"bin_start_s","bin_end_s","sample_count","mq8_mean_v","mq8_min_v","mq8_max_v","mq8_range_v","mq8_mean_delta_v","slope_v_per_min"
"0","30","46","-0.001089565347826087","-0.001167314","-0.001012201","0.00015511300000000013","",""
"30","60","47","-0.0010702455531914894","-0.001123459","-0.001021329","0.00010212999999999997","1.9319794634597553E-05","3.8639589269195106E-05"
"60","90","47","-0.0010973594255319151","-0.001219526","-0.000946899","0.00027262700000000011","-2.711387234042564E-05","-5.4227744680851279E-05"
"90","120","47","-0.0010355979361702128","-0.001133329","-0.000943073","0.00019025599999999998","6.1761489361702223E-05","0.00012352297872340445"
"120","150","47","-0.00110417814893617","-0.001188446","-0.001037244","0.0001512019999999998","-6.8580212765957139E-05","-0.00013716042553191428"
"150","180","47","-0.0011356753404255324","-0.001213441","-0.001062896","0.00015054499999999998","-3.1497191489362466E-05","-6.2994382978724933E-05"
"180","210","48","-0.001120327041666667","-0.001226361","-0.001008256","0.00021810500000000012","1.53482987588654E-05","3.06965975177308E-05"
"210","240","46","-0.0011441592173913047","-0.001234398","-0.001014668","0.00021973","-2.3832175724637639E-05","-4.7664351449275277E-05"
"240","270","47","-0.0011490002127659575","-0.001301277","-0.001009418","0.000291859","-4.840995374652806E-06","-9.681990749305612E-06"
"270","300","47","-0.0011731014893617022","-0.001296662","-0.001019069","0.000277593","-2.4101276595744686E-05","-4.8202553191489372E-05"
"300","330","47","-0.0011063282978723405","-0.00120153","-0.001017643","0.00018388699999999998","6.67731914893617E-05","0.0001335463829787234"
"330","360","48","-0.0011302286875000003","-0.001221459","-0.001035499","0.00018596","-2.3900389627659873E-05","-4.7800779255319746E-05"
"360","390","47","-0.0011116661063829789","-0.001160105","-0.001075983","8.412200000000006E-05","1.8562581117021436E-05","3.7125162234042872E-05"
"390","420","47","-0.0011123333404255316","-0.001169611","-0.001034307","0.00013530400000000015","-6.6723404255268452E-07","-1.334468085105369E-06"
"420","450","47","-0.0010528232978723408","-0.001131145","-0.000967576","0.00016356900000000002","5.951004255319082E-05","0.00011902008510638164"
"450","480","47","-0.0010941936595744678","-0.001224918","-0.000941331","0.00028358699999999997","-4.1370361702127009E-05","-8.2740723404254018E-05"
"480","510","47","-0.0011443937872340426","-0.00122548","-0.001023674","0.0002018059999999999","-5.0200127659574779E-05","-0.00010040025531914956"
"510","540","47","-0.0010814370425531916","-0.001237281","-0.001013828","0.00022345299999999998","6.2956744680850918E-05","0.00012591348936170184"
"540","570","47","-0.0011610538297872339","-0.00129766","-0.001052904","0.00024475600000000005","-7.96167872340423E-05","-0.00015923357446808459"
"570","600","47","-0.0011422508936170211","-0.001227697","-0.00104034","0.00018735699999999997","1.8802936170212803E-05","3.7605872340425606E-05"
"600","630","47","-0.0011034668723404258","-0.001206539","-0.001027963","0.00017857599999999995","3.8784021276595327E-05","7.7568042553190653E-05"
"630","660","47","-0.001094484085106383","-0.001192711","-0.001019002","0.00017370899999999997","8.9827872340427547E-06","1.7965574468085509E-05"
"660","690","47","-0.0011153944255319151","-0.001234243","-0.001010424","0.0002238190000000001","-2.0910340425532017E-05","-4.1820680851064034E-05"
"690","720","46","-0.0011501982391304347","-0.001245005","-0.00103562","0.00020938500000000008","-3.4803813598519636E-05","-6.9607627197039272E-05"
"720","750","47","-0.0010864685319148936","-0.001186372","-0.001013384","0.000172988","6.372970721554112E-05","0.00012745941443108224"
"750","780","46","-0.0011092250434782615","-0.001171585","-0.00104095","0.00013063500000000004","-2.2756511563367917E-05","-4.5513023126735833E-05"
"780","810","47","-0.0011609348510638294","-0.001268011","-0.001001705","0.000266306","-5.1709807585567907E-05","-0.00010341961517113581"
"810","840","46","-0.0010575476739130435","-0.001159035","-0.000978713","0.00018032200000000012","0.00010338717715078593","0.00020677435430157187"
"840","870","47","-0.001045784085106383","-0.001134798","-0.000948061","0.00018673699999999997","1.1763588806660468E-05","2.3527177613320936E-05"
"870","900","46","-0.0010893220869565221","-0.001222194","-0.001016738","0.00020545599999999991","-4.3538001850139049E-05","-8.70760037002781E-05"
"900","930","1","-0.001222194","-0.001222194","-0.001222194","0","-0.00013287191304347796","-0.00026574382608695587"
