"bin_start_s","bin_end_s","sample_count","mq8_mean_v","mq8_min_v","mq8_max_v","mq8_range_v","mq8_mean_delta_v","slope_v_per_min"
"0","30","46","-0.0011350607173913048","-0.001180042","-0.001075831","0.0001042110000000001","",""
"30","60","46","-0.0011295973478260871","-0.001181631","-0.001094867","8.6764000000000025E-05","5.46336956521766E-06","1.092673913043532E-05"
"60","90","47","-0.0011195978723404255","-0.001161875","-0.001046874","0.00011500099999999999","9.9994754856615967E-06","1.9998950971323193E-05"
"90","120","47","-0.0010997148723404255","-0.001141185","-0.001054425","8.6760000000000179E-05","1.9883000000000053E-05","3.9766000000000107E-05"
"120","150","46","-0.001111835195652174","-0.001175711","-0.001046115","0.00012959600000000005","-1.212032331174848E-05","-2.424064662349696E-05"
"150","180","47","-0.0011247065957446809","-0.001164258","-0.001059825","0.00010443300000000013","-1.2871400092506887E-05","-2.5742800185013775E-05"
"180","210","46","-0.0010825095217391306","-0.001161127","-0.001040632","0.00012049499999999998","4.219707400555028E-05","8.439414801110056E-05"
"210","240","47","-0.0011145446382978723","-0.001177885","-0.001060284","0.00011760099999999995","-3.2035116558741744E-05","-6.4070233117483489E-05"
"240","270","47","-0.0010897851702127662","-0.001171103","-0.001030174","0.00014092899999999992","2.4759468085106115E-05","4.9518936170212229E-05"
"270","300","46","-0.001083234456521739","-0.001148603","-0.000996343","0.00015225999999999998","6.5507136910271987E-06","1.3101427382054397E-05"
"300","330","47","-0.0011221044893617021","-0.001223284","-0.00105667","0.00016661400000000004","-3.8870032839963048E-05","-7.77400656799261E-05"
"330","360","47","-0.0011368891063829787","-0.00119224","-0.001071941","0.00012029899999999993","-1.4784617021276628E-05","-2.9569234042553256E-05"
"360","390","47","-0.0011236175531914895","-0.001196747","-0.001072646","0.00012410099999999994","1.3271553191489174E-05","2.6543106382978347E-05"
"390","420","46","-0.001097001","-0.001150158","-0.001030133","0.00012002500000000017","2.66165531914895E-05","5.3233106382979E-05"
"420","450","47","-0.0011216237872340427","-0.001202815","-0.001041278","0.000161537","-2.4622787234042679E-05","-4.9245574468085359E-05"
"450","480","47","-0.0011130092127659573","-0.00118344","-0.001062272","0.00012116800000000006","8.6145744680854019E-06","1.7229148936170804E-05"
"480","510","47","-0.001120577914893617","-0.001203026","-0.001055293","0.00014773300000000015","-7.56870212765973E-06","-1.513740425531946E-05"
"510","540","47","-0.0011455669361702125","-0.001227998","-0.0010708","0.00015719799999999989","-2.4989021276595504E-05","-4.9978042553191007E-05"
"540","570","47","-0.0011316756170212765","-0.001179653","-0.001076599","0.00010305399999999999","1.3891319148936045E-05","2.778263829787209E-05"
"570","600","47","-0.0011028527446808516","-0.001162584","-0.001028936","0.00013364799999999988","2.88228723404249E-05","5.76457446808498E-05"
"600","630","46","-0.0011426072608695657","-0.001219651","-0.001082953","0.00013669799999999998","-3.9754516188714086E-05","-7.9509032377428172E-05"
"630","660","47","-0.0011220962127659571","-0.001180161","-0.001050914","0.00012924700000000009","2.051104810360852E-05","4.102209620721704E-05"
"660","690","47","-0.0011276561702127654","-0.0011862","-0.001071091","0.00011510900000000017","-5.5599574468082839E-06","-1.1119914893616568E-05"
"690","720","47","-0.0011118961489361703","-0.001180115","-0.001034469","0.00014564599999999993","1.5760021276595149E-05","3.15200425531903E-05"
"720","750","47","-0.0011026289574468085","-0.001171158","-0.001046275","0.00012488300000000011","9.26719148936178E-06","1.8534382978723559E-05"
"750","780","47","-0.0011061814042553186","-0.001151342","-0.001056729","9.4613000000000119E-05","-3.5524468085100947E-06","-7.1048936170201894E-06"
"780","810","47","-0.0011073018723404256","-0.001184985","-0.001053433","0.00013155199999999984","-1.1204680851069869E-06","-2.2409361702139738E-06"
"810","840","47","-0.0011342750212765956","-0.001241037","-0.00107428","0.00016675700000000002","-2.6973148936170052E-05","-5.3946297872340104E-05"
"840","870","46","-0.0011504730217391304","-0.001194067","-0.001113714","8.0353000000000022E-05","-1.6198000462534778E-05","-3.2396000925069557E-05"
"870","900","47","-0.001172128914893617","-0.001409678","-0.000998745","0.00041093299999999983","-2.1655893154486549E-05","-4.33117863089731E-05"
"900","930","1","-0.001171578","-0.001171578","-0.001171578","0","5.50914893617015E-07","1.10182978723403E-06"
