timestamp_ms,wall_time,voltage_MQ8,voltage_MQ135,voltage_MQ3,voltage_MQ5,voltage_MQ4,voltage_MQ7,voltage_MQ6,voltage_MQ2
459262,2026-07-13T07:31:53.534927+00:00,0,0,0,0,0,0,0,0
459262,2026-07-13T07:31:53.534927+00:00,0,0,0,0,0,0,0,0
460269,2026-07-13T07:31:54.345952+00:00,0,0,0,0,0,0,0,0
460269,2026-07-13T07:31:54.345952+00:00,0,0,0,0,0,0,0,0
461279,2026-07-13T07:31:55.511961+00:00,0,0,0,0,0,0,0,0
461279,2026-07-13T07:31:55.511961+00:00,0,0,0,0,0,0,0,0
462292,2026-07-13T07:31:56.577949+00:00,0,0,0,0,0,0,0,0
462292,2026-07-13T07:31:56.577949+00:00,0,0,0,0,0,0,0,0
463299,2026-07-13T07:31:57.451951+00:00,0,0,0,0,0,0,0,0
463299,2026-07-13T07:31:57.451951+00:00,0,0,0,0,0,0,0,0
464312,2026-07-13T07:31:58.584954+00:00,0,0,0,0,0,0,0,0
464312,2026-07-13T07:31:58.584954+00:00,0,0,0,0,0,0,0,0
