"bin_start_s","bin_end_s","sample_count","mq8_mean_v","mq8_min_v","mq8_max_v","mq8_range_v","mq8_mean_delta_v","slope_v_per_min"
"0","30","46","-0.00109319897826087","-0.001217778","-0.001039188","0.00017859000000000017","",""
"30","60","46","-0.0011655437608695646","-0.001222677","-0.001113766","0.00010891099999999995","-7.2344782608694657E-05","-0.00014468956521738931"
"60","90","47","-0.0011445276382978725","-0.001225846","-0.001065066","0.00016078000000000012","2.1016122571692166E-05","4.2032245143384332E-05"
"90","120","46","-0.0011093076086956522","-0.001181275","-0.001052862","0.00012841300000000018","3.5220029602220284E-05","7.0440059204440568E-05"
"120","150","47","-0.0011325248085106378","-0.00125723","-0.001011774","0.000245456","-2.3217199814985594E-05","-4.6434399629971188E-05"
"150","180","46","-0.0012179504782608695","-0.001313736","-0.001056032","0.00025770400000000009","-8.54256697502317E-05","-0.00017085133950046341"
"180","210","46","-0.0010771271956521735","-0.001174272","-0.000986718","0.00018755400000000015","0.00014082328260869598","0.00028164656521739197"
"210","240","47","-0.0011261612978723408","-0.001227844","-0.000957433","0.000270411","-4.9034102220167327E-05","-9.8068204440334653E-05"
"240","270","46","-0.0010994331739130434","-0.001198879","-0.001022753","0.00017612599999999997","2.6728123959297422E-05","5.3456247918594844E-05"
"270","300","47","-0.0011593929787234042","-0.001243422","-0.00109029","0.00015313200000000005","-5.995980481036077E-05","-0.00011991960962072154"
"300","330","46","-0.0011673198043478262","-0.001288524","-0.000980654","0.00030787","-7.9268256244220247E-06","-1.5853651248844049E-05"
"330","360","47","-0.0011154579999999997","-0.001286105","-0.000920902","0.00036520300000000003","5.186180434782646E-05","0.00010372360869565292"
"360","390","46","-0.0010998874565217392","-0.001199674","-0.00098646","0.00021321399999999998","1.5570543478260566E-05","3.1141086956521132E-05"
"390","420","46","-0.0011188595217391298","-0.001228067","-0.001038636","0.0001894310000000001","-1.8972065217390645E-05","-3.794413043478129E-05"
"420","450","47","-0.0011462571702127657","-0.001250895","-0.001076308","0.00017458699999999992","-2.7397648473635869E-05","-5.4795296947271737E-05"
"450","480","47","-0.0011606985957446803","-0.001260584","-0.001041074","0.00021951000000000002","-1.4441425531914629E-05","-2.8882851063829259E-05"
"480","510","46","-0.001171493804347826","-0.0012632","-0.001109917","0.00015328299999999993","-1.0795208603145683E-05","-2.1590417206291367E-05"
"510","540","47","-0.0011691809361702127","-0.001259504","-0.001051222","0.00020828199999999996","2.3128681776133243E-06","4.6257363552266485E-06"
"540","570","47","-0.0011413838723404255","-0.001218642","-0.001063703","0.000154939","2.7797063829787137E-05","5.5594127659574274E-05"
"570","600","47","-0.0011948153617021278","-0.00127835","-0.001102545","0.00017580500000000002","-5.3431489361702254E-05","-0.00010686297872340451"
"600","630","47","-0.0011246533829787229","-0.00127862","-0.000963685","0.000314935","7.0161978723404846E-05","0.00014032395744680969"
"630","660","46","-0.0011370029565217392","-0.001271848","-0.001048496","0.0002233519999999998","-1.2349573543016289E-05","-2.4699147086032578E-05"
"660","690","47","-0.0011594716595744684","-0.001250838","-0.001048233","0.00020260500000000002","-2.2468703052729196E-05","-4.4937406105458391E-05"
"690","720","47","-0.0010903465106382976","-0.001135043","-0.001029714","0.00010532900000000014","6.9125148936170864E-05","0.00013825029787234173"
"720","750","46","-0.0011205202391304347","-0.001245053","-0.001043496","0.000201557","-3.0173728492137149E-05","-6.03474569842743E-05"
"750","780","47","-0.0011453661276595748","-0.001319731","-0.001007686","0.00031204499999999994","-2.484588852914014E-05","-4.9691777058280279E-05"
"780","810","47","-0.0011617686170212766","-0.001239444","-0.00107169","0.000167754","-1.6402489361701765E-05","-3.280497872340353E-05"
"810","840","47","-0.0011706392553191489","-0.001255174","-0.00108884","0.00016633399999999997","-8.8706382978722548E-06","-1.774127659574451E-05"
"840","870","46","-0.0011461999782608698","-0.001241578","-0.001063398","0.00017818","2.4439277058279111E-05","4.8878554116558223E-05"
"870","900","47","-0.0011468761063829784","-0.001240686","-0.001091293","0.00014939300000000005","-6.7612812210864418E-07","-1.3522562442172884E-06"
"900","930","46","-0.0011440621739130443","-0.001280413","-0.00099305","0.0002873629999999999","2.8139324699341141E-06","5.6278649398682282E-06"
"930","960","47","-0.0011541493191489366","-0.001233944","-0.001056043","0.00017790100000000006","-1.008714523589231E-05","-2.0174290471784619E-05"
"960","990","47","-0.0011609359148936167","-0.001308109","-0.00101851","0.000289599","-6.7865957446800948E-06","-1.357319148936019E-05"
"990","1020","46","-0.0011108629347826087","-0.001183344","-0.001038194","0.00014514999999999992","5.0072980111007942E-05","0.00010014596022201588"
"1020","1050","47","-0.0010996963617021273","-0.001248908","-0.00100605","0.00024285799999999988","1.1166573080481461E-05","2.2333146160962922E-05"
"1050","1080","47","-0.001106960404255319","-0.001152391","-0.001045854","0.00010653700000000008","-7.2640425531917546E-06","-1.4528085106383509E-05"
"1080","1110","46","-0.0011007599565217388","-0.001246849","-0.00101961","0.00022723899999999996","6.2004477335802881E-06","1.2400895467160576E-05"
"1110","1140","47","-0.0011098940425531916","-0.001224956","-0.000996351","0.000228605","-9.1340860314528469E-06","-1.8268172062905694E-05"
"1140","1170","47","-0.0011568048936170211","-0.001278671","-0.001010086","0.000268585","-4.6910851063829487E-05","-9.3821702127658974E-05"
"1170","1200","46","-0.0011407911739130436","-0.001218416","-0.001037237","0.00018117899999999985","1.6013719703977455E-05","3.2027439407954911E-05"
"1200","1230","47","-0.001170887978723404","-0.001230252","-0.001104407","0.00012584500000000008","-3.0096804810360355E-05","-6.019360962072071E-05"
"1230","1260","46","-0.0011827424130434782","-0.001309428","-0.001097473","0.000211955","-1.1854434320074207E-05","-2.3708868640148414E-05"
"1260","1290","47","-0.001108726","-0.00119991","-0.001003058","0.00019685199999999996","7.4016413043478209E-05","0.00014803282608695642"
"1290","1320","47","-0.0011065708936170214","-0.001227664","-0.001012601","0.00021506300000000015","2.1551063829785937E-06","4.3102127659571873E-06"
"1320","1350","46","-0.0011295951304347827","-0.001224412","-0.001053431","0.00017098099999999995","-2.3024236817761326E-05","-4.6048473635522651E-05"
"1350","1380","47","-0.0011625580638297871","-0.001262415","-0.001062926","0.00019948899999999996","-3.2962933395004395E-05","-6.5925866790008791E-05"
"1380","1410","47","-0.0010725763191489362","-0.001186301","-0.00100614","0.00018016100000000008","8.9981744680850883E-05","0.00017996348936170177"
"1410","1440","47","-0.0011679149999999998","-0.001338134","-0.001080721","0.00025741299999999996","-9.5338680851063612E-05","-0.00019067736170212722"
"1440","1470","47","-0.0012054657872340425","-0.001327864","-0.001084785","0.000243079","-3.7550787234042621E-05","-7.5101574468085242E-05"
"1470","1500","46","-0.0010720490217391303","-0.001236365","-0.000915732","0.00032063299999999986","0.00013341676549491217","0.00026683353098982433"
"1500","1530","47","-0.0010998522127659571","-0.001187518","-0.001023265","0.00016425300000000006","-2.7803191026826808E-05","-5.5606382053653616E-05"
"1530","1560","47","-0.0011411734893617023","-0.001219475","-0.001014273","0.00020520200000000003","-4.13212765957452E-05","-8.26425531914904E-05"
"1560","1590","46","-0.0010842447173913046","-0.001208267","-0.000967945","0.00024032200000000006","5.6928771970397689E-05","0.00011385754394079538"
"1590","1620","47","-0.0011653565744680853","-0.00121822","-0.001062399","0.000155821","-8.1111857076780671E-05","-0.00016222371415356134"
"1620","1650","47","-0.001141318361702128","-0.00131941","-0.001052697","0.000266713","2.4038212765957294E-05","4.8076425531914588E-05"
